num_iter,num_samples,cvar_eps,xinit_eps,global_cvar,global_solve_time
1.0,10.0,.05,.01,2.51908,0.05022788
1.0,10.0,.05,.05,2.53958,0.042733
1.0,10.0,.05,.1,2.59219,0.04655
1.0,10.0,.05,.2,2.787436,0.053105
1.0,10.0,.05,.5,4.09315,0.05513

2.0,10.0,.05,.01,0.85502,0.24111
2.0,10.0,.05,.05,0.866928,1.81827
2.0,10.0,.05,.1,0.94583,5.2413
2.0,10.0,.05,.2,1.1649,10.534
2.0,10.0,.05,.5,2.26328,26.848

3.0,10.0,.05,.01,0.46436,1.5769
3.0,10.0,.05,.05,0.47864,123.37815
3.0,10.0,.05,.1,0.51269,712.26732
3.0,10.0,.05,.2,0.57216,1706.444
3.0,10.0,.05,.5,1.21784,6404.789



5.0,10.0,.05,.01,0.33422
