Sched,K,t,SDP obj,Sample Obj,PEP obj,SDP solve time(s),SDP improv,Samp improv
Strongly cvx.,1,$1.35 \times 10^{-2}$,$1.20 \times 10^{2}$,$1.19 \times 10^{2}$,$3.44 \times 10^{2}$,$7.17 \times 10^{1}$,2.86,2.88
,2,$1.77 \times 10^{-2}$,$1.04 \times 10^{1}$,$1.04 \times 10^{1}$,$8.63 \times 10^{1}$,$1.58 \times 10^{2}$,8.26,8.33
,3,$1.35 \times 10^{-2}$,$1.75 \times 10^{-1}$,$1.69 \times 10^{-1}$,$2.91 \times 10^{1}$,$3.05 \times 10^{2}$,$1.66 \times 10^{2}$,$1.72 \times 10^{2}$
,4,$2.42 \times 10^{-2}$,$8.40 \times 10^{-2}$,$7.03 \times 10^{-2}$,$1.16 \times 10^{1}$,$4.21 \times 10^{2}$,$1.39 \times 10^{2}$,$1.65 \times 10^{2}$
,5,$1.35 \times 10^{-2}$,$1.44 \times 10^{-2}$,$4.54 \times 10^{-4}$,7.29,$6.17 \times 10^{2}$,$5.07 \times 10^{2}$,$1.61 \times 10^{4}$
,6,$1.77 \times 10^{-2}$,$3.21 \times 10^{-2}$,$7.22 \times 10^{-5}$,1.54,$1.02 \times 10^{3}$,$4.81 \times 10^{1}$,$2.14 \times 10^{4}$
,7,$1.35 \times 10^{-2}$,$7.44 \times 10^{-3}$,$1.61 \times 10^{-6}$,$5.34 \times 10^{-1}$,$9.67 \times 10^{2}$,$7.17 \times 10^{1}$,$3.32 \times 10^{5}$
